205.08,1
205.085,188
205.09,143
205.095,75
205.1,41
205.105,26
205.11,10
205.115,3
205.12,124
205.125,288
205.13,658
205.135,422
205.14,249
205.145,139
205.15,74
205.155,45
205.16,16
205.165,71
205.17,41
205.175,8
205.18,6
205.185,2
205.225,1
205.294,11
205.299,16
205.349,2
205.354,8
205.359,11
205.364,15
205.369,16
205.374,27
205.384,1
205.389,2
205.394,3
205.414,8
205.454,4
205.488,27
205.493,93
205.498,80
205.503,90
205.508,89
205.513,82
205.518,59
205.523,28
205.528,10
205.533,43
205.538,67
205.543,20
205.548,22
205.553,14
205.558,10
205.563,3
205.568,25
205.573,52
205.578,17
205.583,12
205.588,17
205.593,1
205.598,29
205.603,32
205.608,27
205.613,14
205.618,13
205.628,1
205.787,32
205.792,47
205.797,42
205.802,47
205.807,73
205.812,32
205.817,23
205.827,17
205.832,17
205.837,2
206.017,68
206.022,157
206.027,99
206.032,70
206.037,21
206.042,23
206.047,5
206.052,11
206.056,1
206.061,51
206.066,55
206.071,29
206.076,9
206.081,5
206.086,4
206.096,68
206.101,90
206.106,31
206.111,75
206.116,67
206.121,40
206.126,29
206.131,48
206.136,8
206.141,10
206.146,5
206.151,38
206.156,48
206.161,3
206.166,5
206.171,8
206.191,1
206.196,79
206.201,53
206.206,16
206.211,14
206.216,6
206.231,14
206.246,13
206.251,9
206.261,11
206.266,3
206.356,19
206.361,93
206.366,60
206.371,46
206.376,40
206.381,23
206.386,8
206.391,5
206.431,6
206.436,7
206.441,1
206.461,36
206.466,114
206.471,57
206.476,45
206.481,57
206.486,19
206.491,12
206.496,7
206.63,47
206.635,21
206.64,21
206.645,10
206.65,2
206.66,2
206.665,4
206.705,14
206.71,20
206.715,17
206.83,1
206.905,1
206.945,16
206.95,37
206.955,8
206.96,4
207.025,12
207.03,3
207.035,35
207.04,13
207.045,4
207.05,1
207.09,11
207.095,223
207.1,309
207.105,161
207.11,77
207.115,102
207.12,49
207.125,22
207.13,9
207.135,12
207.14,1
207.15,31
207.155,57
207.16,11
207.165,4
207.17,10
207.175,2
207.27,1
207.275,2
207.3,4
207.305,7
207.4,11
207.405,27
207.41,12
207.415,15
207.595,1
207.61,2
207.81,43
207.815,46
207.82,43
207.825,26
207.83,20
207.845,3
207.851,1
207.916,9
207.921,40
207.926,22
207.931,8
207.936,1
207.941,1
207.961,19
207.966,70
207.971,62
207.976,24
207.981,131
207.986,215
207.991,180
207.996,64
208.001,43
208.006,17
208.011,6
208.016,5
208.026,16
208.031,80
208.036,41
208.041,34
208.046,11
208.051,1
208.066,42
208.071,15
208.076,3
208.081,28
208.086,29
208.091,21
208.096,4
208.101,18
208.106,5
208.121,7
208.126,88
208.131,231
208.136,360
208.141,211
208.146,122
208.151,96
208.156,32
208.161,158
208.166,123
208.171,73
208.176,41
208.181,26
208.186,9
208.191,5
208.196,5
208.206,27
208.211,46
208.216,12
208.221,7
208.226,3
208.266,10
208.271,42
208.276,26
208.281,1
208.286,6
208.412,20
208.417,38
208.422,3
208.427,23
208.432,18
208.437,32
208.442,20
208.447,27
208.452,15
208.457,23
208.462,7
208.472,5
208.537,2
208.798,15
208.803,4
208.818,68
208.823,53
208.828,47
208.833,20
208.838,17
208.843,5
208.848,11
208.853,6
208.904,4
208.909,115
208.914,113
208.919,76
208.924,20
208.929,21
208.939,48
208.944,57
208.949,23
208.954,15
208.959,4
208.964,52
208.969,83
208.974,67
208.979,34
208.984,37
208.989,61
208.994,56
208.999,22
209.004,30
209.009,3
209.044,3
209.049,11
209.054,24
209.059,10
209.064,207
209.069,175
209.074,124
209.079,159
209.084,141
209.089,59
209.094,41
209.099,11
209.104,6
209.109,114
209.114,90
209.119,35
209.125,107
209.13,133
209.135,52
209.14,72
209.145,57
209.15,103
209.155,47
209.16,42
209.165,78
209.17,88
209.175,14
209.18,29
209.185,30
209.19,46
209.195,41
209.2,97
209.205,147
209.21,119
209.215,29
209.22,23
209.225,18
209.23,83
209.235,43
209.24,15
209.25,10
209.496,67
209.501,67
209.506,30
209.511,14
209.517,12
209.552,7
209.884,2
209.889,19
209.894,28
209.899,22
209.904,10
209.909,4
209.914,21
209.919,2
209.924,4
209.939,39
209.944,98
209.949,75
209.954,28
209.959,21
209.964,24
209.969,129
209.974,116
209.979,102
209.984,119
209.989,80
209.994,45
209.999,14
210.01,4
210.04,1
210.07,69
210.075,98
210.08,41
210.085,59
210.09,29
210.095,13
210.1,8
210.105,36
210.11,20
210.115,11
210.12,10
210.125,1
210.13,14
210.135,2
210.146,33
210.151,77
210.156,104
210.161,48
210.166,25
210.171,15
210.176,8
210.181,37
210.186,39
210.191,12
210.211,3
210.448,7
210.544,7
210.549,2
210.554,1
210.644,2
210.649,6
210.654,3
210.685,37
210.69,14
210.695,10
210.705,2
210.942,10
210.947,80
210.952,45
210.957,41
210.962,7
210.967,15
210.972,11
210.977,18
210.982,11
210.987,20
210.992,17
211.023,1
211.068,7
211.073,36
211.078,35
211.083,52
211.088,225
211.093,540
211.098,461
211.103,353
211.108,157
211.113,207
211.119,265
211.124,129
211.129,133
211.134,43
211.139,22
211.144,3
211.149,16
211.154,11
211.159,3
211.169,1
211.381,18
211.386,7
211.411,32
211.462,11
211.467,37
211.472,20
211.477,13
211.482,18
211.563,1
211.699,1
211.715,1
211.821,32
211.826,18
211.831,1
211.836,15
211.841,108
211.846,169
211.851,49
211.856,38
211.861,32
211.866,16
211.871,17
211.876,19
211.881,6
211.886,17
211.891,29
211.897,43
211.902,24
211.907,10
211.912,25
211.917,58
211.922,44
211.927,12
211.932,4
211.952,2
212.023,16
212.028,1
212.033,5
212.043,18
212.048,25
212.053,14
212.058,20
212.063,5
212.068,5
212.074,81
212.079,152
212.084,45
212.089,32
212.094,16
212.099,14
212.119,2
212.124,12
212.129,9
212.144,6
212.18,2
212.185,93
212.19,56
212.195,41
212.2,10
212.205,103
212.21,71
212.215,36
212.22,24
212.225,20
212.23,1
212.24,3
212.251,4
212.413,2
212.418,11
212.428,11
212.433,25
212.438,16
212.443,34
212.448,58
212.453,12
212.458,21
212.463,12
212.468,19
212.478,2
212.504,6
212.62,3
212.625,34
212.63,16
212.64,3
212.646,1
212.651,4
212.656,1
212.676,10
212.681,38
212.686,18
212.691,2
212.787,1
212.792,8
212.828,2
213.066,6
213.071,6
213.097,35
213.102,90
213.107,106
213.112,75
213.117,74
213.122,20
213.127,12
213.132,2
213.137,3
213.142,143
213.147,103
213.152,50
213.157,40
213.163,23
213.173,11
213.178,60
213.183,68
213.188,40
213.193,49
213.198,12
213.203,3
213.213,2
213.239,4
213.274,23
213.279,17
213.284,18
213.289,24
213.294,11
213.3,1
213.35,13
213.355,33
213.36,14
213.365,8
213.371,3
213.376,4
213.401,2
213.411,2
213.472,3
213.477,23
213.482,12
213.487,1
213.508,8
213.513,3
213.563,9
213.568,20
213.574,12
213.584,46
213.589,74
213.594,17
213.599,19
213.604,9
213.619,5
213.67,9
213.685,4
213.756,5
213.929,12
213.934,2
214.01,32
214.015,36
214.021,19
214.026,11
214.097,5
214.102,323
214.107,1879
214.112,2908
214.117,2068
214.122,1256
214.127,646
214.132,396
214.137,185
214.143,85
214.148,32
214.153,36
214.158,12
214.163,1
214.168,4
214.173,3
214.178,67
214.183,49
214.188,62
214.193,75
214.198,27
214.204,42
214.214,9
214.219,7
214.224,7
214.234,2
214.239,26
214.244,36
214.249,21
214.254,11
214.259,2
214.265,6
214.29,3
214.32,50
214.326,109
214.331,50
214.336,44
214.341,39
214.346,16
214.356,3
214.381,1
214.387,20
214.392,34
214.397,5
214.407,9
214.412,3
214.56,20
214.565,12
214.707,18
214.712,31
214.717,5
214.722,5
214.738,2
214.743,37
214.748,58
214.753,61
214.758,36
214.763,21
214.768,18
214.773,15
214.778,9
214.789,20
214.794,6
214.799,3
214.834,25
214.839,23
214.845,10
214.85,4
214.855,6
214.86,1
214.926,31
214.931,34
214.936,20
214.941,2
214.946,3
214.957,8
214.962,4
214.967,6
214.997,39
215.002,50
215.008,148
215.013,442
215.018,290
215.023,182
215.028,100
215.033,50
215.038,11
215.043,15
215.048,9
215.064,38
215.069,17
215.074,9
215.079,4
215.084,29
215.089,141
215.094,69
215.099,109
215.104,187
215.109,261
215.115,571
215.12,628
215.125,508
215.13,303
215.135,181
215.14,182
215.145,88
215.15,90
215.155,74
215.16,31
215.165,18
215.171,10
215.176,1
215.181,6
215.186,35
215.191,10
215.206,1
215.252,36
215.257,84
215.262,44
215.267,9
215.272,16
215.278,8
215.283,6
215.323,2
215.38,5
215.385,11
215.4,21
215.405,30
215.41,17
215.415,5
215.64,3
215.747,3
215.772,1
215.798,8
215.803,1
215.818,60
215.823,51
215.828,21
215.859,4
215.864,7
215.869,1
215.874,2
215.879,5
215.885,4
215.89,17
215.895,3
215.905,3
215.91,9
215.915,1
215.92,7
215.925,3
215.93,2
215.936,57
215.941,52
215.946,45
215.951,37
215.956,23
215.961,5
215.966,4
215.982,1
215.992,2
215.997,2
216.017,26
216.022,82
216.027,29
216.033,3
216.038,5
216.063,20
216.068,61
216.073,30
216.079,32
216.084,21
216.089,9
216.094,85
216.099,137
216.104,194
216.109,157
216.114,113
216.119,63
216.124,25
216.13,8
216.135,20
216.14,24
216.145,4
216.155,33
216.16,33
216.165,28
216.17,61
216.176,90
216.181,31
216.186,25
216.191,15
216.196,5
216.201,2
216.273,7
216.671,2
216.676,6
216.681,2
216.738,4
216.799,20
216.804,22
216.82,1
216.84,26
216.85,3
216.86,4
216.927,4
216.932,35
216.937,22
216.942,40
216.947,73
216.953,51
216.958,15
216.963,7
216.968,1
216.994,64
216.999,135
217.004,66
217.009,63
217.014,30
217.019,1
217.024,11
217.029,1
217.034,1
217.04,9
217.055,5
217.075,17
217.081,14
217.086,9
217.091,10
217.096,93
217.101,436
217.106,673
217.111,322
217.116,196
217.121,143
217.127,55
217.132,16
217.137,7
217.142,1
217.152,4
217.157,35
217.162,23
217.168,11
217.173,17
217.178,1
217.188,1
217.208,2
217.214,6
217.219,53
217.224,28
217.229,23
217.234,9
217.239,7
217.244,6
217.255,1
217.28,1
217.285,5
217.342,2
217.449,14
217.454,37
217.459,17
217.465,3
217.47,1
217.669,5
217.675,12
217.68,4
217.751,1
217.757,8
217.813,4
217.818,24
217.823,11
217.905,15
217.91,8
217.957,14
217.962,6
217.977,7
217.982,36
217.987,11
217.992,23
217.998,24
218.003,7
218.008,5
218.013,7
218.044,1
218.049,11
218.157,81
218.162,92
218.167,20
218.172,30
218.177,6
218.182,1
218.187,124
218.193,99
218.198,38
218.203,121
218.208,371
218.213,436
218.218,219
218.223,148
218.228,60
218.234,36
218.239,13
218.244,1
218.249,25
218.254,11
218.305,15
218.311,4
218.403,11
218.408,14
218.413,1
218.547,6
218.639,7
218.716,8
218.721,2
218.732,8
218.788,6
218.881,13
218.886,61
218.891,4
218.896,11
218.901,15
218.906,3
218.917,6
218.922,25
218.927,96
218.932,34
218.937,29
218.942,15
218.947,19
218.953,6
218.958,1
218.968,1
219.025,11
219.061,21
219.066,26
219.071,4
219.076,7
219.081,1
219.091,1
219.097,15
219.102,20
219.107,1
219.112,18
219.122,2
219.133,86
219.138,69
219.143,101
219.148,138
219.153,83
219.158,68
219.163,59
219.169,61
219.174,24
219.179,4
219.184,5
219.189,3
219.21,2
219.22,2
219.261,3
219.266,40
219.271,33
219.277,15
219.282,8
219.287,7
219.292,15
219.302,7
219.529,29
219.534,63
219.539,29
219.544,18
219.549,3
219.611,4
219.616,10
219.632,9
219.838,7
219.843,17
219.853,2
219.899,7
219.946,9
219.992,18
219.997,81
220.002,50
220.008,45
220.013,16
220.018,6
220.023,5
220.028,1
220.044,79
220.049,72
220.054,36
220.059,114
220.064,78
220.069,108
220.075,114
220.08,131
220.085,61
220.09,54
220.095,20
220.1,39
220.106,28
220.111,29
220.116,33
220.121,23
220.214,71
220.219,84
220.224,41
220.229,38
220.234,9
220.24,3
220.301,1
220.585,8
220.595,6
220.601,39
220.606,20
220.611,11
220.616,3
220.621,1
220.678,36
220.683,114
220.688,44
220.693,40
220.699,22
220.704,16
220.714,34
220.719,14
220.724,10
220.74,28
220.745,5
220.91,2
221.075,38
221.081,48
221.086,64
221.091,50
221.096,28
221.101,18
221.106,22
221.112,172
221.117,296
221.122,140
221.127,40
221.132,23
221.137,22
221.143,121
221.148,112
221.153,75
221.158,67
221.163,18
221.168,11
221.174,1
221.189,18
221.194,2
221.199,5
221.22,38
221.225,104
221.23,90
221.236,76
221.241,20
221.246,8
221.251,3
221.267,4
221.272,12
221.277,35
221.282,33
221.287,6
221.292,21
221.416,7
221.422,15
221.427,36
221.432,55
221.437,20
221.442,22
221.447,2
221.473,1
221.479,3
221.504,26
221.51,71
221.515,46
221.52,28
221.525,8
221.53,39
221.535,41
221.541,12
221.546,11
221.551,3
221.556,6
221.572,1
221.592,1
221.778,28
221.784,23
221.789,22
221.794,20
221.799,4
221.97,4
221.975,6
222.032,5
222.042,1
222.094,9
222.099,69
222.104,102
222.11,120
222.115,78
222.12,76
222.125,116
222.13,53
222.136,32
222.141,48
222.146,52
222.151,141
222.156,89
222.161,23
222.167,32
222.172,16
222.187,1
222.193,3
222.198,3
222.224,38
222.229,25
222.234,13
222.239,1
222.286,10
222.291,24
222.296,7
222.42,12
222.426,34
222.431,16
222.436,3
222.441,1
222.472,6
222.514,1
222.534,36
222.54,14
222.545,9
222.55,13
222.555,8
222.581,2
222.607,48
222.612,32
222.617,29
222.622,91
222.628,48
222.633,33
222.638,11
222.643,3
222.648,2
222.654,2
222.679,4
222.685,24
222.69,6
222.695,3
222.7,2
222.705,2
222.711,21
222.716,3
222.721,1
222.731,1
222.814,16
222.819,64
222.825,56
222.83,26
222.835,8
222.84,2
222.845,8
222.851,1
222.949,1
222.954,10
222.96,2
222.97,4
223.022,1
223.037,18
223.043,16
223.048,26
223.053,2
223.063,7
223.068,10
223.074,8
223.079,4
223.084,3
223.089,2
223.094,21
223.1,25
223.105,25
223.11,24
223.115,31
223.12,36
223.126,462
223.131,763
223.136,545
223.141,279
223.146,189
223.151,50
223.157,63
223.162,20
223.167,98
223.172,125
223.177,41
223.183,26
223.188,10
223.193,3
223.198,17
223.203,6
223.281,8
223.286,20
223.292,26
223.297,11
223.302,35
223.307,47
223.312,36
223.318,2
223.323,5
223.484,10
223.489,22
223.494,19
223.499,13
223.515,12
223.52,32
223.525,8
223.53,11
223.536,5
223.556,12
223.562,26
223.567,14
223.577,5
223.588,2
223.593,10
223.619,21
223.624,43
223.629,40
223.64,9
223.645,15
223.65,12
223.702,2
223.717,2
223.723,17
223.879,1
223.931,46
223.936,65
223.941,27
223.946,29
223.951,6
223.957,8
223.962,5
223.967,2
224.071,6
224.076,24
224.128,92
224.133,170
224.138,120
224.144,78
224.149,58
224.154,23
224.159,48
224.164,23
224.17,102
224.175,103
224.18,55
224.185,12
224.211,6
224.284,2
224.289,1
224.295,2
224.315,11
224.321,48
224.326,47
224.331,22
224.336,8
224.341,7
224.414,33
224.419,19
224.425,28
224.445,2
224.534,2
224.539,20
224.544,53
224.55,28
224.555,9
224.56,16
224.565,4
224.607,21
224.612,11
224.617,7
224.643,44
224.648,45
224.654,33
224.659,19
224.664,3
224.669,4
224.69,1
224.716,25
224.721,24
224.727,17
224.747,4
224.794,1
224.883,9
224.935,38
224.94,71
224.945,27
224.951,94
224.956,42
224.961,21
224.966,6
224.971,2
225.086,121
225.091,76
225.096,40
225.102,20
225.107,172
225.112,218
225.117,123
225.122,49
225.128,27
225.133,27
225.138,20
225.143,30
225.149,23
225.154,12
225.159,35
225.164,18
225.175,8
225.18,63
225.185,63
225.19,213
225.195,598
225.201,583
225.206,307
225.211,177
225.216,79
225.222,37
225.227,25
225.237,8
225.242,3
225.248,16
225.253,3
225.258,1
225.263,2
225.315,2
225.336,1
225.435,3
225.451,1
225.529,13
225.55,10
225.555,46
225.561,50
225.566,25
225.571,18
225.576,8
225.634,10
225.639,2
225.842,16
225.848,10
225.853,3
225.868,9
225.915,25
225.921,55
225.926,25
225.931,35
225.936,21
225.942,14
225.947,7
225.952,9
225.962,1
225.973,1
225.978,42
225.983,56
225.989,17
225.999,5
226.009,1
226.02,112
226.025,136
226.03,92
226.036,43
226.041,22
226.046,11
226.051,7
226.056,9
226.062,23
226.067,34
226.072,32
226.077,9
226.083,18
226.093,1
226.098,9
226.103,21
226.109,3
226.156,191
226.161,493
226.166,598
226.171,490
226.177,297
226.182,184
226.187,84
226.192,20
226.197,35
226.203,80
226.208,136
226.213,130
226.218,77
226.224,36
226.229,20
226.234,11
226.281,52
226.286,74
226.291,29
226.297,15
226.302,20
226.312,1
226.323,8
226.328,11
226.333,6
226.339,1
226.349,7
226.365,5
226.37,14
226.375,36
226.38,48
226.386,56
226.391,28
226.396,19
226.401,2
226.406,13
226.412,2
226.417,4
226.422,4
226.427,4
226.443,6
226.448,6
226.459,6
226.464,3
226.49,3
226.495,19
226.501,4
226.511,4
226.516,1
226.527,18
226.532,16
226.537,15
226.542,38
226.548,6
226.553,9
226.558,31
226.563,16
226.574,2
226.584,12
226.589,30
226.595,11
226.6,6
226.725,4
226.731,9
226.914,1
226.919,50
226.924,12
226.929,11
226.935,1
226.945,86
226.95,91
226.956,27
226.961,38
226.966,18
226.971,10
226.977,38
226.982,83
226.987,32
226.992,3
226.997,17
227.003,17
227.008,2
227.018,2
227.045,4
227.05,5
227.06,1
227.113,6
227.118,74
227.123,245
227.128,238
227.134,133
227.139,67
227.144,33
227.149,8
227.155,2
227.16,24
227.165,80
227.17,89
227.175,49
227.181,26
227.186,13
227.191,17
227.196,131
227.202,125
227.207,63
227.212,28
227.217,21
227.223,5
227.233,28
227.238,63
227.244,42
227.249,17
227.254,17
227.259,6
227.291,1
227.296,3
227.422,3
227.427,9
227.432,7
227.437,8
227.443,7
227.49,2
227.495,10
227.5,4
227.505,7
227.511,8
227.526,4
227.605,2
227.61,3
227.694,18
227.699,35
227.705,27
227.71,6
227.715,19
227.736,6
227.741,15
227.747,2
227.762,1
227.794,4
227.799,3
227.878,4
227.883,9
227.888,14
227.893,8
227.956,2
228.077,30
228.082,26
228.135,64
228.14,73
228.145,33
228.15,20
228.156,5
228.161,5
228.166,49
228.171,62
228.177,146
228.182,59
228.187,23
228.192,28
228.198,5
228.208,2
228.329,2
228.334,1
228.35,32
228.355,19
228.36,15
228.366,3
228.544,4
228.686,1
228.691,2
228.749,53
228.754,53
228.759,20
228.765,15
228.775,42
228.78,54
228.786,73
228.791,31
228.796,21
228.801,13
228.807,1
228.817,3
228.838,2
228.886,5
228.901,1
228.907,9
228.912,4
228.928,9
228.933,10
228.959,33
228.964,51
228.97,31
228.975,25
228.98,3
229.001,3
229.012,3
229.075,16
229.08,112
229.085,130
229.091,129
229.096,100
229.101,80
229.106,52
229.112,7
229.117,5
229.122,5
229.127,11
229.133,920
229.138,2814
229.143,2741
229.148,1589
229.154,885
229.159,584
229.164,301
229.169,89
229.175,65
229.18,27
229.185,31
229.19,29
229.196,5
229.201,5
229.206,95
229.211,230
229.217,148
229.222,65
229.227,26
229.233,27
229.238,5
229.243,12
229.248,1
229.254,3
229.259,4
229.264,19
229.269,10
229.275,4
229.28,1
229.322,34
229.327,21
229.332,4
229.338,2
229.348,1
229.39,8
229.396,6
229.411,4
229.422,11
229.427,7
229.432,3
229.438,27
229.443,23
229.448,17
229.453,1
229.474,12
229.48,11
229.517,12
229.522,1
229.527,8
229.532,7
229.617,9
229.622,2
229.643,14
229.648,25
229.653,7
229.659,52
229.664,49
229.669,73
229.675,77
229.68,23
229.685,9
229.69,5
229.696,5
229.79,12
229.796,22
229.801,4
229.806,9
229.954,11
229.985,59
229.99,109
229.996,58
230.001,19
230.006,15
230.012,12
230.017,10
230.022,3
230.027,17
230.033,10
230.038,8
230.075,15
230.08,23
230.085,1
230.091,13
230.101,3
230.133,3
230.138,158
230.143,234
230.149,152
230.154,52
230.159,15
230.17,2
230.175,5
230.185,134
230.191,268
230.196,164
230.201,86
230.207,75
230.212,22
230.217,11
230.222,4
230.233,7
230.238,8
230.249,16
230.254,6
230.37,5
230.38,3
230.423,8
230.428,25
230.433,5
230.438,2
230.444,15
230.449,13
230.46,1
230.491,9
230.496,4
230.507,9
230.512,10
230.581,11
230.586,3
230.591,42
230.597,22
230.602,5
230.613,9
230.639,2
230.739,5
230.771,15
230.776,3
230.781,8
230.787,12
230.797,1
230.802,6
230.808,7
230.813,3
230.829,4
230.882,8
230.887,79
230.892,36
230.897,20
230.903,20
230.908,23
230.913,32
230.919,21
230.929,87
230.934,122
230.94,65
230.945,49
230.95,16
230.956,5
230.961,1
230.966,3
230.977,20
230.982,56
230.987,18
230.993,13
231.024,5
231.103,106
231.109,74
231.114,253
231.119,202
231.125,133
231.13,136
231.135,165
231.14,73
231.146,164
231.151,127
231.156,63
231.161,34
231.167,8
231.177,50
231.183,105
231.188,275
231.193,1060
231.198,1637
231.204,952
231.209,470
231.214,342
231.22,145
231.225,60
231.23,58
231.235,23
231.241,1
231.246,5
231.257,4
231.267,3
231.278,1
231.315,9
231.32,8
231.325,4
231.357,7
231.362,12
231.367,22
231.373,6
231.378,4
231.389,13
231.394,69
231.399,33
231.404,50
231.41,66
231.415,33
231.42,20
231.426,9
231.431,2
231.436,16
231.447,37
231.452,31
231.457,21
231.463,1
231.468,4
231.494,13
231.526,1
231.6,16
231.605,3
231.685,6
231.69,17
231.695,2
231.886,2
231.954,7
231.96,5
231.965,3
231.97,2
232.065,28
232.071,24
232.076,26
232.081,9
232.092,7
232.097,33
232.103,28
232.108,23
232.113,43
232.118,88
232.124,24
232.129,11
232.14,5
232.155,18
232.187,45
232.193,56
232.198,97
232.203,105
232.208,55
232.214,13
232.219,84
232.224,67
232.23,44
232.235,34
232.24,18
232.245,3
232.251,6
232.256,1
232.314,14
232.32,5
232.33,4
232.357,6
232.362,13
232.367,13
232.415,20
232.42,36
232.425,5
232.431,24
232.441,5
232.457,28
232.463,23
232.468,11
232.473,4
232.542,7
232.553,29
232.558,18
232.563,19
232.568,13
232.574,47
232.579,67
232.584,27
232.59,4
232.595,6
232.6,2
232.685,21
232.69,40
232.696,24
232.701,9
232.706,7
232.754,70
232.759,10
232.765,9
232.77,4
232.775,8
232.78,1
232.86,4
232.924,6
233.014,14
233.019,56
233.024,51
233.03,45
233.035,24
233.04,25
233.051,4
233.067,8
233.072,26
233.077,46
233.083,37
233.088,131
233.093,115
233.099,70
233.104,18
233.109,19
233.114,20
233.12,12
233.173,37
233.178,23
233.183,24
233.189,45
233.194,41
233.199,21
233.205,56
233.21,35
233.215,14
233.221,12
233.226,17
233.231,47
233.236,12
233.242,2
233.311,5
233.316,71
233.321,35
233.327,22
233.332,8
233.337,1
233.343,14
233.348,7
233.353,8
233.358,4
233.693,9
233.698,33
233.704,27
233.709,37
233.714,37
233.719,11
233.725,12
233.826,2
233.831,57
233.836,47
233.842,14
233.847,4
233.852,16
233.873,11
233.879,34
233.884,19
233.889,25
233.911,1
233.916,1
233.943,4
233.953,4
233.98,12
233.985,24
233.99,17
233.996,24
234.001,23
234.006,5
234.017,34
234.022,3
234.107,18
234.113,30
234.118,21
234.123,23
234.129,13
234.134,2
234.139,1
234.166,43
234.171,77
234.176,34
234.182,40
234.187,27
234.192,15
234.203,70
234.208,108
234.214,81
234.219,55
234.224,11
234.23,9
234.235,3
234.24,1
234.277,2
234.283,6
234.293,1
234.416,2
234.421,2
234.495,8
234.501,13
234.506,5
234.511,5
234.612,7
234.634,27
234.639,40
234.644,5
234.65,3
234.655,6
234.687,11
234.692,4
234.708,6
234.714,9
234.719,5
234.852,2
234.905,66
234.911,109
234.916,79
234.921,83
234.927,36
234.932,26
234.937,5
234.942,2
234.958,5
235.001,8
235.006,5
235.012,65
235.017,40
235.022,25
235.028,6
235.033,4
235.076,1
235.081,65
235.086,64
235.092,67
235.097,146
235.102,74
